teamA,teamB,date,tournament,teamA_win
Ninjas in Pyjamas,JD Gaming,2023-02-02,LPL Spring 2023,0
Royal Never Give Up,LNG Esports,2023-02-01,LPL Spring 2023,0
Invictus Gaming,Edward Gaming,2023-02-01,LPL Spring 2023,1
Anyone s Legend,Ultra Prime,2023-01-31,LPL Spring 2023,0
TT,Team WE,2023-01-31,LPL Spring 2023,0
Rare Atom,Ninjas in Pyjamas,2023-01-30,LPL Spring 2023,1
LGD Gaming,OMG,2023-01-30,LPL Spring 2023,0
Weibo Gaming,Top Esports,2023-01-18,LPL Spring 2023,1
Funplus Phoenix,Bilibili Gaming,2023-01-18,LPL Spring 2023,0
Invictus Gaming,Royal Never Give Up,2023-01-17,LPL Spring 2023,1
TT,LNG Esports,2023-01-17,LPL Spring 2023,0
Top Esports,Anyone s Legend,2023-01-16,LPL Spring 2023,1
Team WE,Edward Gaming,2023-01-16,LPL Spring 2023,0
Ultra Prime,Ninjas in Pyjamas,2023-01-15,LPL Spring 2023,0
Royal Never Give Up,OMG,2023-01-15,LPL Spring 2023,1
LGD Gaming,Rare Atom,2023-01-15,LPL Spring 2023,0
Bilibili Gaming,JD Gaming,2023-01-14,LPL Spring 2023,0
Anyone s Legend,Invictus Gaming,2023-01-14,LPL Spring 2023,0
Funplus Phoenix,Team WE,2023-01-14,LPL Spring 2023,0
JD Gaming,Bilibili Gaming,2023-04-15,LPL Spring Playoffs 2023,1
Edward Gaming,Bilibili Gaming,2023-04-11,LPL Spring Playoffs 2023,0
Edward Gaming,JD Gaming,2023-04-09,LPL Spring Playoffs 2023,0
Bilibili Gaming,OMG,2023-04-08,LPL Spring Playoffs 2023,1
Edward Gaming,OMG,2023-04-06,LPL Spring Playoffs 2023,1
JD Gaming,Bilibili Gaming,2023-04-05,LPL Spring Playoffs 2023,1
LNG Esports,OMG,2023-04-04,LPL Spring Playoffs 2023,0
Weibo Gaming,Bilibili Gaming,2023-04-03,LPL Spring Playoffs 2023,0
OMG,Top Esports,2023-04-02,LPL Spring Playoffs 2023,1
Royal Never Give Up,Bilibili Gaming,2023-04-01,LPL Spring Playoffs 2023,0
Top Esports,Team WE,2023-03-31,LPL Spring Playoffs 2023,1
TT,Royal Never Give Up,2023-03-30,LPL Spring Playoffs 2023,0
Weibo Gaming,Edward Gaming,2023-07-17,LPL Summer 2023,1
Royal Never Give Up,LGD Gaming,2023-07-17,LPL Summer 2023,1
Anyone s Legend,OMG,2023-07-17,LPL Summer 2023,0
Rare Atom,OMG,2023-07-16,LPL Summer 2023,0
TT,JD Gaming,2023-07-16,LPL Summer 2023,0
Team WE,Bilibili Gaming,2023-07-16,LPL Summer 2023,0
Ultra Prime,Invictus Gaming,2023-07-15,LPL Summer 2023,0
Ninjas in Pyjamas,LNG Esports,2023-07-15,LPL Summer 2023,0
Team WE,Funplus Phoenix,2023-07-15,LPL Summer 2023,0
Royal Never Give Up,Weibo Gaming,2023-07-14,LPL Summer 2023,0
Anyone s Legend,Top Esports,2023-07-14,LPL Summer 2023,0
LGD Gaming,Ultra Prime,2023-07-14,LPL Summer 2023,0
OMG,Edward Gaming,2023-07-13,LPL Summer 2023,1
Invictus Gaming,Weibo Gaming,2023-07-13,LPL Summer 2023,1
JD Gaming,Rare Atom,2023-07-13,LPL Summer 2023,1
Bilibili Gaming,Royal Never Give Up,2023-07-12,LPL Summer 2023,1
Funplus Phoenix,Ninjas in Pyjamas,2023-07-12,LPL Summer 2023,1
LNG Esports,TT,2023-07-12,LPL Summer 2023,1
Team WE,JD Gaming,2023-07-11,LPL Summer 2023,0
Ultra Prime,Top Esports,2023-07-11,LPL Summer 2023,0
Ninjas in Pyjamas,Rare Atom,2023-07-10,LPL Summer 2023,1
LNG Esports,LGD Gaming,2023-07-10,LPL Summer 2023,1
Invictus Gaming,JD Gaming,2023-07-09,LPL Summer 2023,1
Edward Gaming,Funplus Phoenix,2023-07-09,LPL Summer 2023,1
Weibo Gaming,Anyone s Legend,2023-07-09,LPL Summer 2023,1
OMG,TT,2023-07-08,LPL Summer 2023,0
Team WE,Royal Never Give Up,2023-07-08,LPL Summer 2023,0
Bilibili Gaming,Ninjas in Pyjamas,2023-07-08,LPL Summer 2023,1
Top Esports,OMG,2023-07-07,LPL Summer 2023,1
Weibo Gaming,Ultra Prime,2023-07-07,LPL Summer 2023,1
LGD Gaming,Edward Gaming,2023-07-07,LPL Summer 2023,0
TT,Invictus Gaming,2023-07-06,LPL Summer 2023,1
Team WE,Rare Atom,2023-07-06,LPL Summer 2023,1
Anyone s Legend,LNG Esports,2023-07-06,LPL Summer 2023,0
Bilibili Gaming,Top Esports,2023-07-05,LPL Summer 2023,1
Ultra Prime,OMG,2023-07-05,LPL Summer 2023,0
Funplus Phoenix,JD Gaming,2023-07-05,LPL Summer 2023,0
Edward Gaming,TT,2023-07-04,LPL Summer 2023,0
Weibo Gaming,Team WE,2023-07-04,LPL Summer 2023,0
Royal Never Give Up,Ninjas in Pyjamas,2023-07-04,LPL Summer 2023,0
LGD Gaming,Team WE,2023-07-03,LPL Summer 2023,1
Invictus Gaming,Anyone s Legend,2023-07-03,LPL Summer 2023,1
LNG Esports,OMG,2023-07-02,LPL Summer 2023,1
Rare Atom,Top Esports,2023-07-02,LPL Summer 2023,0
Bilibili Gaming,Funplus Phoenix,2023-07-02,LPL Summer 2023,1
Edward Gaming,Team WE,2023-07-01,LPL Summer 2023,1
JD Gaming,Ultra Prime,2023-07-01,LPL Summer 2023,1
TT,Royal Never Give Up,2023-07-01,LPL Summer 2023,0
Weibo Gaming,Ninjas in Pyjamas,2023-06-30,LPL Summer 2023,1
Invictus Gaming,Top Esports,2023-06-30,LPL Summer 2023,0
Rare Atom,Anyone s Legend,2023-06-30,LPL Summer 2023,0
LNG Esports,Team WE,2023-06-29,LPL Summer 2023,1
OMG,Funplus Phoenix,2023-06-29,LPL Summer 2023,1
LGD Gaming,Bilibili Gaming,2023-06-29,LPL Summer 2023,0
Rare Atom,TT,2023-06-28,LPL Summer 2023,1
Anyone s Legend,Royal Never Give Up,2023-06-28,LPL Summer 2023,1
Edward Gaming,Ultra Prime,2023-06-28,LPL Summer 2023,1
Bilibili Gaming,Invictus Gaming,2023-06-27,LPL Summer 2023,1
Weibo Gaming,Funplus Phoenix,2023-06-27,LPL Summer 2023,0
Ninjas in Pyjamas,JD Gaming,2023-06-27,LPL Summer 2023,0
Top Esports,Team WE,2023-06-26,LPL Summer 2023,0
OMG,LGD Gaming,2023-06-26,LPL Summer 2023,1
Invictus Gaming,LNG Esports,2023-06-25,LPL Summer 2023,1
Rare Atom,Edward Gaming,2023-06-25,LPL Summer 2023,0
Ultra Prime,Royal Never Give Up,2023-06-25,LPL Summer 2023,0
Weibo Gaming,Bilibili Gaming,2023-06-24,LPL Summer 2023,0
Funplus Phoenix,Anyone s Legend,2023-06-24,LPL Summer 2023,0
TT,Team WE,2023-06-24,LPL Summer 2023,1
Top Esports,JD Gaming,2023-06-23,LPL Summer 2023,0
Ultra Prime,LNG Esports,2023-06-23,LPL Summer 2023,0
LGD Gaming,Funplus Phoenix,2023-06-23,LPL Summer 2023,0
Team WE,OMG,2023-06-22,LPL Summer 2023,0
Royal Never Give Up,Edward Gaming,2023-06-22,LPL Summer 2023,1
Invictus Gaming,Rare Atom,2023-06-22,LPL Summer 2023,0
Bilibili Gaming,LNG Esports,2023-06-21,LPL Summer 2023,1
Weibo Gaming,TT,2023-06-21,LPL Summer 2023,1
Edward Gaming,Anyone s Legend,2023-06-21,LPL Summer 2023,1
Funplus Phoenix,Invictus Gaming,2023-06-20,LPL Summer 2023,1
Ultra Prime,Rare Atom,2023-06-20,LPL Summer 2023,1
LGD Gaming,Anyone s Legend,2023-06-19,LPL Summer 2023,1
Ninjas in Pyjamas,Team WE,2023-06-19,LPL Summer 2023,0
JD Gaming,Bilibili Gaming,2023-06-18,LPL Summer 2023,1
Royal Never Give Up,Top Esports,2023-06-18,LPL Summer 2023,0
TT,Ninjas in Pyjamas,2023-06-18,LPL Summer 2023,0
LNG Esports,Edward Gaming,2023-06-17,LPL Summer 2023,1
Rare Atom,Weibo Gaming,2023-06-17,LPL Summer 2023,0
Invictus Gaming,OMG,2023-06-17,LPL Summer 2023,0
Ultra Prime,Ninjas in Pyjamas,2023-06-16,LPL Summer 2023,0
Funplus Phoenix,Royal Never Give Up,2023-06-16,LPL Summer 2023,0
Top Esports,LGD Gaming,2023-06-16,LPL Summer 2023,1
TT,Bilibili Gaming,2023-06-15,LPL Summer 2023,0
Anyone s Legend,JD Gaming,2023-06-15,LPL Summer 2023,0
LNG Esports,Rare Atom,2023-06-15,LPL Summer 2023,1
Top Esports,Funplus Phoenix,2023-06-14,LPL Summer 2023,1
Edward Gaming,Invictus Gaming,2023-06-14,LPL Summer 2023,1
LGD Gaming,Weibo Gaming,2023-06-14,LPL Summer 2023,0
Royal Never Give Up,JD Gaming,2023-06-13,LPL Summer 2023,0
Ninjas in Pyjamas,OMG,2023-06-13,LPL Summer 2023,0
Bilibili Gaming,Anyone s Legend,2023-06-12,LPL Summer 2023,1
TT,Ultra Prime,2023-06-12,LPL Summer 2023,0
Top Esports,Weibo Gaming,2023-06-11,LPL Summer 2023,1
Rare Atom,LGD Gaming,2023-06-11,LPL Summer 2023,1
Funplus Phoenix,LNG Esports,2023-06-11,LPL Summer 2023,0
Edward Gaming,JD Gaming,2023-06-10,LPL Summer 2023,0
Team WE,Invictus Gaming,2023-06-10,LPL Summer 2023,1
Royal Never Give Up,OMG,2023-06-10,LPL Summer 2023,0
Bilibili Gaming,Ultra Prime,2023-06-09,LPL Summer 2023,1
Top Esports,TT,2023-06-09,LPL Summer 2023,1
Anyone s Legend,Ninjas in Pyjamas,2023-06-09,LPL Summer 2023,0
LNG Esports,Weibo Gaming,2023-06-08,LPL Summer 2023,0
JD Gaming,LGD Gaming,2023-06-08,LPL Summer 2023,1
Rare Atom,Funplus Phoenix,2023-06-08,LPL Summer 2023,1
Edward Gaming,Bilibili Gaming,2023-06-07,LPL Summer 2023,0
Invictus Gaming,Royal Never Give Up,2023-06-07,LPL Summer 2023,0
JD Gaming,OMG,2023-06-07,LPL Summer 2023,1
Ninjas in Pyjamas,Top Esports,2023-06-06,LPL Summer 2023,0
Team WE,Ultra Prime,2023-06-06,LPL Summer 2023,1
TT,Anyone s Legend,2023-06-05,LPL Summer 2023,0
Ninjas in Pyjamas,LGD Gaming,2023-06-05,LPL Summer 2023,1
JD Gaming,LNG Esports,2023-06-04,LPL Summer 2023,1
Weibo Gaming,OMG,2023-06-04,LPL Summer 2023,0
Bilibili Gaming,Rare Atom,2023-06-04,LPL Summer 2023,1
Top Esports,Edward Gaming,2023-06-03,LPL Summer 2023,1
Royal Never Give Up,LNG Esports,2023-06-03,LPL Summer 2023,0
Invictus Gaming,Ninjas in Pyjamas,2023-06-03,LPL Summer 2023,0
Funplus Phoenix,Ultra Prime,2023-06-02,LPL Summer 2023,0
LGD Gaming,TT,2023-06-02,LPL Summer 2023,0
Team WE,Anyone s Legend,2023-06-02,LPL Summer 2023,1
Weibo Gaming,JD Gaming,2023-06-01,LPL Summer 2023,1
OMG,Bilibili Gaming,2023-06-01,LPL Summer 2023,0
LNG Esports,Top Esports,2023-05-31,LPL Summer 2023,1
Royal Never Give Up,Rare Atom,2023-05-31,LPL Summer 2023,1
Ninjas in Pyjamas,Edward Gaming,2023-05-30,LPL Summer 2023,0
LGD Gaming,Invictus Gaming,2023-05-30,LPL Summer 2023,0
Funplus Phoenix,TT,2023-05-29,LPL Summer 2023,1
Ultra Prime,Anyone s Legend,2023-05-29,LPL Summer 2023,1
JD Gaming,LNG Esports,2023-08-05,LPL Summer Playoffs 2023,1
LNG Esports,Bilibili Gaming,2023-08-01,LPL Summer Playoffs 2023,1
JD Gaming,Bilibili Gaming,2023-07-30,LPL Summer Playoffs 2023,1
Top Esports,LNG Esports,2023-07-29,LPL Summer Playoffs 2023,0
JD Gaming,LNG Esports,2023-07-27,LPL Summer Playoffs 2023,1
Bilibili Gaming,Top Esports,2023-07-26,LPL Summer Playoffs 2023,1
LNG Esports,Weibo Gaming,2023-07-25,LPL Summer Playoffs 2023,1
Top Esports,Edward Gaming,2023-07-24,LPL Summer Playoffs 2023,1
Weibo Gaming,Ninjas in Pyjamas,2023-07-23,LPL Summer Playoffs 2023,1
OMG,Edward Gaming,2023-07-22,LPL Summer Playoffs 2023,0
Royal Never Give Up,Ninjas in Pyjamas,2023-07-21,LPL Summer Playoffs 2023,0
Edward Gaming,Team WE,2023-07-20,LPL Summer Playoffs 2023,1
Edward Gaming,Weibo Gaming,2023-08-08,LPL Regional Finals 2023,0
Top Esports,Weibo Gaming,2023-08-07,LPL Regional Finals 2023,0
LNG Esports,Edward Gaming,2023-08-06,LPL Regional Finals 2023,1
MAD Lions,Astralis,2023-02-19,LEC Winter Groups 2023,1
Team Vitality,SK Gaming,2023-02-19,LEC Winter Groups 2023,0
Team BDS,Astralis,2023-02-18,LEC Winter Groups 2023,0
SK Gaming,Team Heretics,2023-02-18,LEC Winter Groups 2023,1
MAD Lions,G2 Esports,2023-02-13,LEC Winter Groups 2023,0
Team Vitality,KOI,2023-02-13,LEC Winter Groups 2023,0
G2 Esports,Team BDS,2023-02-12,LEC Winter Groups 2023,1
MAD Lions,Astralis,2023-02-12,LEC Winter Groups 2023,1
KOI,SK Gaming,2023-02-11,LEC Winter Groups 2023,1
Team Vitality,Team Heretics,2023-02-11,LEC Winter Groups 2023,1
G2 Esports,MAD Lions,2023-02-26,LEC Winter Playoffs 2023,1
KOI,MAD Lions,2023-02-25,LEC Winter Playoffs 2023,0
MAD Lions,SK Gaming,2023-02-24,LEC Winter Playoffs 2023,1
G2 Esports,KOI,2023-02-20,LEC Winter Playoffs 2023,1
Team Heretics,MAD Lions,2023-03-27,LEC Spring Season 2023,0
KOI,Team Vitality,2023-03-27,LEC Spring Season 2023,0
MAD Lions,G2 Esports,2023-03-27,LEC Spring Season 2023,0
Astralis,Fnatic,2023-03-27,LEC Spring Season 2023,1
Team Heretics,SK Gaming,2023-03-27,LEC Spring Season 2023,1
Team BDS,Excel Esports,2023-03-27,LEC Spring Season 2023,1
G2 Esports,Fnatic,2023-03-26,LEC Spring Season 2023,0
Team Vitality,Team Heretics,2023-03-26,LEC Spring Season 2023,1
KOI,Team BDS,2023-03-26,LEC Spring Season 2023,0
MAD Lions,SK Gaming,2023-03-26,LEC Spring Season 2023,1
Excel Esports,Astralis,2023-03-26,LEC Spring Season 2023,0
SK Gaming,G2 Esports,2023-03-25,LEC Spring Season 2023,0
Fnatic,MAD Lions,2023-03-25,LEC Spring Season 2023,1
Team Vitality,Team BDS,2023-03-25,LEC Spring Season 2023,0
KOI,Excel Esports,2023-03-25,LEC Spring Season 2023,1
Team Heretics,Astralis,2023-03-25,LEC Spring Season 2023,0
Fnatic,KOI,2023-03-20,LEC Spring Season 2023,1
Team BDS,G2 Esports,2023-03-20,LEC Spring Season 2023,0
Astralis,Team Vitality,2023-03-20,LEC Spring Season 2023,1
MAD Lions,Team Heretics,2023-03-20,LEC Spring Season 2023,0
Excel Esports,SK Gaming,2023-03-20,LEC Spring Season 2023,0
G2 Esports,Team Vitality,2023-03-19,LEC Spring Season 2023,1
SK Gaming,KOI,2023-03-19,LEC Spring Season 2023,0
Team Heretics,Fnatic,2023-03-19,LEC Spring Season 2023,0
Excel Esports,MAD Lions,2023-03-19,LEC Spring Season 2023,1
Team BDS,Astralis,2023-03-19,LEC Spring Season 2023,1
KOI,G2 Esports,2023-03-18,LEC Spring Season 2023,1
Team Vitality,SK Gaming,2023-03-18,LEC Spring Season 2023,1
Fnatic,Team BDS,2023-03-18,LEC Spring Season 2023,0
Team Heretics,Excel Esports,2023-03-18,LEC Spring Season 2023,1
Astralis,MAD Lions,2023-03-18,LEC Spring Season 2023,0
Fnatic,Team Vitality,2023-03-13,LEC Spring Season 2023,0
G2 Esports,Excel Esports,2023-03-13,LEC Spring Season 2023,1
MAD Lions,KOI,2023-03-13,LEC Spring Season 2023,1
SK Gaming,Astralis,2023-03-13,LEC Spring Season 2023,1
Team Heretics,Team BDS,2023-03-13,LEC Spring Season 2023,0
KOI,Team Heretics,2023-03-12,LEC Spring Season 2023,1
Astralis,G2 Esports,2023-03-12,LEC Spring Season 2023,1
SK Gaming,Fnatic,2023-03-12,LEC Spring Season 2023,1
Excel Esports,Team Vitality,2023-03-12,LEC Spring Season 2023,0
Team BDS,MAD Lions,2023-03-12,LEC Spring Season 2023,1
G2 Esports,Team Heretics,2023-03-11,LEC Spring Season 2023,1
Astralis,KOI,2023-03-11,LEC Spring Season 2023,1
Team Vitality,MAD Lions,2023-03-11,LEC Spring Season 2023,1
Team BDS,SK Gaming,2023-03-11,LEC Spring Season 2023,0
Excel Esports,Fnatic,2023-03-11,LEC Spring Season 2023,1
G2 Esports,KOI,2023-04-16,LEC Spring Groups 2023,1
Astralis,MAD Lions,2023-04-16,LEC Spring Groups 2023,0
G2 Esports,SK Gaming,2023-04-15,LEC Spring Groups 2023,1
MAD Lions,Fnatic,2023-04-15,LEC Spring Groups 2023,1
Team BDS,KOI,2023-04-10,LEC Spring Groups 2023,1
Astralis,Team Vitality,2023-04-10,LEC Spring Groups 2023,0
G2 Esports,KOI,2023-04-09,LEC Spring Groups 2023,0
Team BDS,SK Gaming,2023-04-09,LEC Spring Groups 2023,1
Team Vitality,MAD Lions,2023-04-08,LEC Spring Groups 2023,1
Astralis,Fnatic,2023-04-08,LEC Spring Groups 2023,1
Team BDS,MAD Lions,2023-04-23,LEC Spring Playoffs 2023,0
Team Vitality,MAD Lions,2023-04-22,LEC Spring Playoffs 2023,0
G2 Esports,MAD Lions,2023-04-21,LEC Spring Playoffs 2023,0
Team BDS,Team Vitality,2023-04-17,LEC Spring Playoffs 2023,1
SK Gaming,Fnatic,2023-07-03,LEC Summer 2023,1
Team Heretics,G2 Esports,2023-07-03,LEC Summer 2023,0
KOI,Astralis,2023-07-03,LEC Summer 2023,1
Team Vitality,Excel Esports,2023-07-03,LEC Summer 2023,0
Team BDS,MAD Lions,2023-07-03,LEC Summer 2023,1
SK Gaming,MAD Lions,2023-07-02,LEC Summer 2023,1
Team BDS,Team Vitality,2023-07-02,LEC Summer 2023,1
Team Heretics,Fnatic,2023-07-02,LEC Summer 2023,0
G2 Esports,KOI,2023-07-02,LEC Summer 2023,1
Excel Esports,Astralis,2023-07-02,LEC Summer 2023,1
MAD Lions,Team Heretics,2023-07-01,LEC Summer 2023,0
Fnatic,Team BDS,2023-07-01,LEC Summer 2023,1
Excel Esports,G2 Esports,2023-07-01,LEC Summer 2023,0
Team Vitality,KOI,2023-07-01,LEC Summer 2023,0
Astralis,SK Gaming,2023-07-01,LEC Summer 2023,1
Fnatic,Team Vitality,2023-06-26,LEC Summer 2023,1
KOI,SK Gaming,2023-06-26,LEC Summer 2023,0
G2 Esports,Astralis,2023-06-26,LEC Summer 2023,1
MAD Lions,Excel Esports,2023-06-26,LEC Summer 2023,0
Team BDS,Team Heretics,2023-06-26,LEC Summer 2023,0
MAD Lions,Fnatic,2023-06-25,LEC Summer 2023,0
G2 Esports,SK Gaming,2023-06-25,LEC Summer 2023,1
Team Heretics,KOI,2023-06-25,LEC Summer 2023,0
Astralis,Team Vitality,2023-06-25,LEC Summer 2023,1
Excel Esports,Team BDS,2023-06-25,LEC Summer 2023,1
Astralis,MAD Lions,2023-06-24,LEC Summer 2023,0
Team Vitality,G2 Esports,2023-06-24,LEC Summer 2023,0
KOI,Fnatic,2023-06-24,LEC Summer 2023,0
Excel Esports,Team Heretics,2023-06-24,LEC Summer 2023,1
SK Gaming,Team BDS,2023-06-24,LEC Summer 2023,0
