teamA,teamB,date,tournament,teamA_win
Funplus Phoenix,Invictus Gaming,2025-04-05,LPL 2025 Split 2,0
Anyone s Legend,Bilibili Gaming,2025-06-14,LPL 2025 Split 2 Playoffs,1
Bilibili Gaming,Invictus Gaming,2025-06-13,LPL 2025 Split 2 Playoffs,1
Team WE,Invictus Gaming,2025-06-11,LPL 2025 Split 2 Playoffs,0
Anyone s Legend,Bilibili Gaming,2025-06-09,LPL 2025 Split 2 Playoffs,1
Top Esports,Team WE,2025-06-08,LPL 2025 Split 2 Playoffs,0
Weibo Gaming,Invictus Gaming,2025-06-07,LPL 2025 Split 2 Playoffs,0
Team WE,JD Gaming,2025-06-05,LPL 2025 Split 2 Playoffs,1
Funplus Phoenix,Invictus Gaming,2025-06-04,LPL 2025 Split 2 Playoffs,0
Anyone s Legend,Weibo Gaming,2025-06-03,LPL 2025 Split 2 Playoffs,1
Top Esports,Bilibili Gaming,2025-06-02,LPL 2025 Split 2 Playoffs,0
JD Gaming,Weibo Gaming,2025-06-01,LPL 2025 Split 2 Playoffs,0
Anyone s Legend,Team WE,2025-06-01,LPL 2025 Split 2 Playoffs,1
Bilibili Gaming,Invictus Gaming,2025-05-31,LPL 2025 Split 2 Playoffs,1
Top Esports,Funplus Phoenix,2025-05-31,LPL 2025 Split 2 Playoffs,1
Weibo Gaming,TT,2025-05-27,LPL 2025 Split 2 Playoffs,1
Team WE,LGD Gaming,2025-05-26,LPL 2025 Split 2 Playoffs,1
Funplus Phoenix,Ninjas in Pyjamas,2025-05-25,LPL 2025 Split 2 Playoffs,1
Invictus Gaming,Edward Gaming,2025-05-24,LPL 2025 Split 2 Playoffs,1
Invictus Gaming,Bilibili Gaming,2025-08-28,LPL 2025 Split 3,1
JD Gaming,Weibo Gaming,2025-08-28,LPL 2025 Split 3,1
Team WE,Anyone s Legend,2025-08-27,LPL 2025 Split 3,1
Weibo Gaming,JD Gaming,2025-08-27,LPL 2025 Split 3,1
Top Esports,Funplus Phoenix,2025-08-26,LPL 2025 Split 3,1
Team WE,Invictus Gaming,2025-08-26,LPL 2025 Split 3,0
Funplus Phoenix,Bilibili Gaming,2025-08-25,LPL 2025 Split 3,0
LGD Gaming,Ultra Prime,2025-08-25,LPL 2025 Split 3,1
Anyone s Legend,JD Gaming,2025-08-24,LPL 2025 Split 3,1
Edward Gaming,LNG Esports,2025-08-24,LPL 2025 Split 3,1
Weibo Gaming,Invictus Gaming,2025-08-23,LPL 2025 Split 3,0
Team WE,Top Esports,2025-08-23,LPL 2025 Split 3,0
LNG Esports,TT,2025-08-23,LPL 2025 Split 3,1
Edward Gaming,LGD Gaming,2025-08-22,LPL 2025 Split 3,0
Invictus Gaming,Funplus Phoenix,2025-08-22,LPL 2025 Split 3,1
JD Gaming,Bilibili Gaming,2025-08-21,LPL 2025 Split 3,0
Ultra Prime,Edward Gaming,2025-08-21,LPL 2025 Split 3,0
Funplus Phoenix,Anyone s Legend,2025-08-20,LPL 2025 Split 3,0
LGD Gaming,TT,2025-08-20,LPL 2025 Split 3,1
Anyone s Legend,Top Esports,2025-08-19,LPL 2025 Split 3,0
Ninjas in Pyjamas,LNG Esports,2025-08-19,LPL 2025 Split 3,1
Bilibili Gaming,Invictus Gaming,2025-08-18,LPL 2025 Split 3,0
Funplus Phoenix,Weibo Gaming,2025-08-18,LPL 2025 Split 3,0
Top Esports,Bilibili Gaming,2025-08-17,LPL 2025 Split 3,1
Weibo Gaming,Anyone s Legend,2025-08-17,LPL 2025 Split 3,0
Invictus Gaming,Top Esports,2025-08-16,LPL 2025 Split 3,1
TT,Ultra Prime,2025-08-16,LPL 2025 Split 3,0
Team WE,JD Gaming,2025-08-16,LPL 2025 Split 3,0
Bilibili Gaming,Weibo Gaming,2025-08-15,LPL 2025 Split 3,1
Anyone s Legend,Invictus Gaming,2025-08-15,LPL 2025 Split 3,1
Funplus Phoenix,Team WE,2025-08-14,LPL 2025 Split 3,0
Ninjas in Pyjamas,Edward Gaming,2025-08-14,LPL 2025 Split 3,1
Bilibili Gaming,Anyone s Legend,2025-08-13,LPL 2025 Split 3,0
JD Gaming,Top Esports,2025-08-13,LPL 2025 Split 3,0
Weibo Gaming,Team WE,2025-08-12,LPL 2025 Split 3,1
Ninjas in Pyjamas,LGD Gaming,2025-08-12,LPL 2025 Split 3,1
JD Gaming,Funplus Phoenix,2025-08-11,LPL 2025 Split 3,1
Ultra Prime,Ninjas in Pyjamas,2025-08-11,LPL 2025 Split 3,0
Bilibili Gaming,Team WE,2025-08-10,LPL 2025 Split 3,1
TT,Edward Gaming,2025-08-10,LPL 2025 Split 3,0
Invictus Gaming,JD Gaming,2025-08-09,LPL 2025 Split 3,1
Top Esports,Weibo Gaming,2025-08-09,LPL 2025 Split 3,1
Team WE,Bilibili Gaming,2025-08-09,LPL 2025 Split 3,0
Anyone s Legend,Funplus Phoenix,2025-08-08,LPL 2025 Split 3,1
Ultra Prime,LNG Esports,2025-08-08,LPL 2025 Split 3,1
TT,Ninjas in Pyjamas,2025-08-07,LPL 2025 Split 3,0
LNG Esports,LGD Gaming,2025-08-07,LPL 2025 Split 3,1
Invictus Gaming,Anyone s Legend,2025-08-06,LPL 2025 Split 3,1
Bilibili Gaming,JD Gaming,2025-08-06,LPL 2025 Split 3,1
Top Esports,Anyone s Legend,2025-08-05,LPL 2025 Split 3,1
Ninjas in Pyjamas,TT,2025-08-05,LPL 2025 Split 3,1
Team WE,Funplus Phoenix,2025-08-04,LPL 2025 Split 3,1
Bilibili Gaming,Top Esports,2025-08-03,LPL 2025 Split 3,1
LNG Esports,Edward Gaming,2025-08-03,LPL 2025 Split 3,0
JD Gaming,Anyone s Legend,2025-08-02,LPL 2025 Split 3,0
LNG Esports,Ultra Prime,2025-08-02,LPL 2025 Split 3,0
TT,LGD Gaming,2025-08-02,LPL 2025 Split 3,0
Invictus Gaming,Weibo Gaming,2025-08-01,LPL 2025 Split 3,1
Funplus Phoenix,JD Gaming,2025-08-01,LPL 2025 Split 3,0
Weibo Gaming,Bilibili Gaming,2025-07-31,LPL 2025 Split 3,0
Top Esports,Team WE,2025-07-31,LPL 2025 Split 3,1
Anyone s Legend,Team WE,2025-07-30,LPL 2025 Split 3,1
Funplus Phoenix,Invictus Gaming,2025-07-29,LPL 2025 Split 3,1
Ultra Prime,LGD Gaming,2025-07-29,LPL 2025 Split 3,0
Top Esports,JD Gaming,2025-07-28,LPL 2025 Split 3,1
LGD Gaming,Edward Gaming,2025-07-28,LPL 2025 Split 3,0
Anyone s Legend,Weibo Gaming,2025-07-27,LPL 2025 Split 3,0
Bilibili Gaming,Funplus Phoenix,2025-07-27,LPL 2025 Split 3,1
JD Gaming,Team WE,2025-07-26,LPL 2025 Split 3,1
Anyone s Legend,Bilibili Gaming,2025-07-26,LPL 2025 Split 3,0
Ninjas in Pyjamas,Ultra Prime,2025-07-26,LPL 2025 Split 3,1
LGD Gaming,LNG Esports,2025-07-25,LPL 2025 Split 3,1
Edward Gaming,Ninjas in Pyjamas,2025-07-25,LPL 2025 Split 3,1
TT,LNG Esports,2025-07-24,LPL 2025 Split 3,1
JD Gaming,Invictus Gaming,2025-07-24,LPL 2025 Split 3,0
Team WE,Weibo Gaming,2025-07-23,LPL 2025 Split 3,0
Funplus Phoenix,Top Esports,2025-07-23,LPL 2025 Split 3,0
Invictus Gaming,Team WE,2025-07-22,LPL 2025 Split 3,1
LGD Gaming,Ninjas in Pyjamas,2025-07-22,LPL 2025 Split 3,0
LNG Esports,Ninjas in Pyjamas,2025-07-21,LPL 2025 Split 3,0
Ultra Prime,TT,2025-07-21,LPL 2025 Split 3,0
Weibo Gaming,Top Esports,2025-07-20,LPL 2025 Split 3,0
Edward Gaming,TT,2025-07-20,LPL 2025 Split 3,1
Top Esports,Invictus Gaming,2025-07-19,LPL 2025 Split 3,1
Weibo Gaming,Funplus Phoenix,2025-07-19,LPL 2025 Split 3,1
Edward Gaming,Ultra Prime,2025-07-19,LPL 2025 Split 3,1
Bilibili Gaming,Top Esports,2025-09-21,LPL 2025 Grand Finals,1
Anyone s Legend,Top Esports,2025-09-20,LPL 2025 Grand Finals,0
Anyone s Legend,JD Gaming,2025-09-16,LPL 2025 Grand Finals,1
Top Esports,Bilibili Gaming,2025-09-15,LPL 2025 Grand Finals,0
Invictus Gaming,Anyone s Legend,2025-09-14,LPL 2025 Grand Finals,0
JD Gaming,Weibo Gaming,2025-09-13,LPL 2025 Grand Finals,1
Ninjas in Pyjamas,Anyone s Legend,2025-09-12,LPL 2025 Grand Finals,0
Edward Gaming,JD Gaming,2025-09-11,LPL 2025 Grand Finals,0
Top Esports,Weibo Gaming,2025-09-10,LPL 2025 Grand Finals,1
Bilibili Gaming,Invictus Gaming,2025-09-09,LPL 2025 Grand Finals,1
Top Esports,Ninjas in Pyjamas,2025-09-08,LPL 2025 Grand Finals,1
Anyone s Legend,Weibo Gaming,2025-09-08,LPL 2025 Grand Finals,0
Invictus Gaming,Edward Gaming,2025-09-07,LPL 2025 Grand Finals,1
Bilibili Gaming,JD Gaming,2025-09-07,LPL 2025 Grand Finals,1
JD Gaming,LGD Gaming,2025-09-02,LPL 2025 Grand Finals,1
Weibo Gaming,Ultra Prime,2025-09-01,LPL 2025 Grand Finals,1
Team WE,Edward Gaming,2025-08-31,LPL 2025 Grand Finals,0
Funplus Phoenix,Ninjas in Pyjamas,2025-08-30,LPL 2025 Grand Finals,0
Invictus Gaming,JD Gaming,2025-09-27,LPL 2025 Regional Finals,1
JD Gaming,Weibo Gaming,2025-09-26,LPL 2025 Regional Finals,1
Top Esports,Invictus Gaming,2025-09-25,LPL 2025 Regional Finals,1
SK Gaming,Fnatic,2025-02-03,LEC Winter 2025,0
G2 Esports,Team Heretics,2025-02-03,LEC Winter 2025,1
Karmine Corp,Team BDS,2025-02-03,LEC Winter 2025,0
Movistar KOI,Rogue,2025-02-03,LEC Winter 2025,1
Team Vitality,GIANTX,2025-02-03,LEC Winter 2025,1
G2 Esports,Movistar KOI,2025-02-02,LEC Winter 2025,1
Team Heretics,Team Vitality,2025-02-02,LEC Winter 2025,0
Fnatic,Karmine Corp,2025-02-02,LEC Winter 2025,1
Team BDS,GIANTX,2025-02-02,LEC Winter 2025,0
Rogue,SK Gaming,2025-02-02,LEC Winter 2025,0
Team Vitality,Karmine Corp,2025-02-01,LEC Winter 2025,0
Team Heretics,Movistar KOI,2025-02-01,LEC Winter 2025,1
Rogue,G2 Esports,2025-02-01,LEC Winter 2025,0
GIANTX,Fnatic,2025-02-01,LEC Winter 2025,0
SK Gaming,Team BDS,2025-02-01,LEC Winter 2025,0
SK Gaming,Movistar KOI,2025-01-27,LEC Winter 2025,0
Karmine Corp,Team Heretics,2025-01-27,LEC Winter 2025,1
G2 Esports,GIANTX,2025-01-27,LEC Winter 2025,1
Fnatic,Team BDS,2025-01-27,LEC Winter 2025,1
Team Vitality,Rogue,2025-01-27,LEC Winter 2025,1
Team BDS,Movistar KOI,2025-01-26,LEC Winter 2025,0
Karmine Corp,Rogue,2025-01-26,LEC Winter 2025,1
Fnatic,G2 Esports,2025-01-26,LEC Winter 2025,1
SK Gaming,Team Vitality,2025-01-26,LEC Winter 2025,0
GIANTX,Team Heretics,2025-01-26,LEC Winter 2025,1
Karmine Corp,SK Gaming,2025-01-25,LEC Winter 2025,1
Team Vitality,G2 Esports,2025-01-25,LEC Winter 2025,0
GIANTX,Movistar KOI,2025-01-25,LEC Winter 2025,0
Team BDS,Team Heretics,2025-01-25,LEC Winter 2025,0
Rogue,Fnatic,2025-01-25,LEC Winter 2025,0
GIANTX,Karmine Corp,2025-01-20,LEC Winter 2025,1
G2 Esports,SK Gaming,2025-01-20,LEC Winter 2025,1
Movistar KOI,Team Vitality,2025-01-20,LEC Winter 2025,1
Team Heretics,Fnatic,2025-01-20,LEC Winter 2025,0
Team BDS,Rogue,2025-01-20,LEC Winter 2025,1
Fnatic,Team Vitality,2025-01-19,LEC Winter 2025,1
G2 Esports,Team BDS,2025-01-19,LEC Winter 2025,0
Movistar KOI,Karmine Corp,2025-01-19,LEC Winter 2025,0
Rogue,GIANTX,2025-01-19,LEC Winter 2025,0
Team Heretics,SK Gaming,2025-01-19,LEC Winter 2025,1
Karmine Corp,G2 Esports,2025-01-18,LEC Winter 2025,1
Movistar KOI,Fnatic,2025-01-18,LEC Winter 2025,1
GIANTX,SK Gaming,2025-01-18,LEC Winter 2025,1
Team Vitality,Team BDS,2025-01-18,LEC Winter 2025,1
Team Heretics,Rogue,2025-01-18,LEC Winter 2025,0
G2 Esports,Karmine Corp,2025-03-02,LEC 2025 Winter Playoffs,0
Karmine Corp,Fnatic,2025-03-01,LEC 2025 Winter Playoffs,1
Fnatic,Movistar KOI,2025-02-28,LEC 2025 Winter Playoffs,1
Karmine Corp,G2 Esports,2025-02-24,LEC 2025 Winter Playoffs,0
Movistar KOI,GIANTX,2025-02-23,LEC 2025 Winter Playoffs,1
Fnatic,Team BDS,2025-02-23,LEC 2025 Winter Playoffs,1
