GP_A,W_A,L_A,AGT_A,K_A,D_A,KD_A,CKPM_A,GSPD_A,GD15_A,FB%_A,FT%_A,F3T%_A,PPG_A,HLD%_A,GRB%_A,FD%_A,DRG%_A,ELD%_A,FBN%_A,BN%_A,LNE%_A,JNG%_A,WPM_A,CWPM_A,WCPM_A,winrate%_A,GP_B,W_B,L_B,AGT_B,K_B,D_B,KD_B,CKPM_B,GSPD_B,GD15_B,FB%_B,FT%_B,F3T%_B,PPG_B,HLD%_B,GRB%_B,FD%_B,DRG%_B,ELD%_B,FBN%_B,BN%_B,LNE%_B,JNG%_B,WPM_B,CWPM_B,WCPM_B,winrate%_B,teamA,teamB,date,league,teamA_win
34.0,24.0,10.0,33.55392156862745,554.0,396.0,1.398989898989899,0.8394730904458668,0.0666638058823529,,0.5294117647058824,0.40625,,,0.546875,,0.5625,0.5740740740740741,,,0.6037735849056604,,0.5353996016704986,2.876626470588236,1.3114415715438632,1.778988628619263,0.7058823529411765,32.0,8.0,24.0,30.594270833333333,289.0,529.0,0.5463137996219282,0.8442193243132311,-0.0888763603749999,,0.3125,0.28125,,,0.3968253968253968,,0.46875,0.3382352941176471,,,0.2926829268292683,,0.4695419251482431,2.97978125,1.4104816509008111,1.466086989365063,0.25,LNG Esports,Ultra Prime,2023-03-22,LPL,1
34.0,16.0,18.0,31.69803921568627,446.0,432.0,1.0324074074074074,0.8217461824585459,0.0014719505882352,,0.4411764705882353,0.5882352941176471,,,0.5522388059701493,,0.6176470588235294,0.5337837837837838,,,0.5283018867924528,,0.4720116435505764,3.1001147058823526,1.2799175054338772,1.6722445014633105,0.4705882352941176,33.0,21.0,12.0,31.368181818181814,447.0,372.0,1.2016129032258065,0.7909505769179895,0.0540286406060606,,0.3636363636363636,0.5757575757575758,,,0.5454545454545454,,0.4545454545454545,0.5273972602739726,,,0.6170212765957447,,0.5317222935353393,2.946772727272727,1.3663316064249549,1.641714268737352,0.6363636363636364,Team WE,Weibo Gaming,2023-03-21,LPL,0
36.0,20.0,16.0,32.224999999999994,433.0,424.0,1.0212264150943395,0.7419969318100527,0.0301896527777777,,0.4722222222222222,0.4722222222222222,,,0.5694444444444444,,0.5,0.5125,,,0.6379310344827587,,0.4994106429619215,2.9036527777777774,1.0701071931693622,1.668179558881411,0.5555555555555556,33.0,18.0,15.0,30.8979797979798,469.0,379.0,1.237467018469657,0.8396872256035619,0.0220829151515151,,0.4545454545454545,0.696969696969697,,,0.6461538461538462,,0.5757575757575758,0.5827338129496403,,,0.5434782608695652,,0.5002773913563257,2.607175757575758,1.2126557944701064,1.7178119115315678,0.5454545454545454,Oh My God,Top Esports,2023-03-21,LPL,1
32.0,24.0,8.0,30.833333333333336,506.0,324.0,1.5617283950617284,0.8490917607609558,0.101562141875,,0.53125,0.7419354838709677,,,0.639344262295082,,0.5806451612903226,0.6014492753623188,,,0.6304347826086957,,0.5611337274792711,3.0925625,1.2799063046713313,1.715550558159948,0.75,34.0,13.0,21.0,34.057843137254906,370.0,438.0,0.8447488584474886,0.7035771015874474,-0.02903174,,0.5,0.4705882352941176,,,0.5735294117647058,,0.4411764705882353,0.4591194968553459,,,0.3962264150943396,,0.4910816336858227,2.577105882352942,1.1997893846069787,1.564405849761187,0.3823529411764705,JD Gaming,LGD Gaming,2023-03-20,LPL,1
34.0,11.0,23.0,31.45,394.0,454.0,0.8678414096916299,0.802454129889905,-0.0431245632352941,,0.5294117647058824,0.3636363636363636,,,0.3076923076923077,,0.5454545454545454,0.4166666666666667,,,0.42,,0.4725492023054068,2.472073529411765,1.0131839876091715,1.5313682235169537,0.3235294117647059,32.0,16.0,16.0,31.41302083333333,384.0,391.0,0.9820971867007672,0.7834466919756284,-0.0018553865624999,,0.53125,0.6774193548387096,,,0.4590163934426229,,0.5161290322580645,0.5071428571428571,,,0.4634146341463415,,0.4853822886193952,2.80953125,1.2747214156732432,1.733936177920911,0.5,Ninjas in Pyjamas,Royal Never Give Up,2023-03-20,LPL,1
31.0,22.0,9.0,33.78709677419354,504.0,367.0,1.3732970027247955,0.838599927400874,0.0555142870967741,,0.5161290322580645,0.3448275862068966,,,0.5344827586206896,,0.5517241379310345,0.5637583892617449,,,0.6326530612244898,,0.5370778231290881,2.8255838709677423,1.322371504932581,1.8249834270085343,0.7096774193548387,31.0,17.0,14.0,31.312365591397857,410.0,401.0,1.0224438902743145,0.8556542446619708,-0.0004263,,0.6774193548387096,0.4838709677419355,,,0.5645161290322581,,0.3870967741935484,0.4436090225563909,,,0.5,,0.4750205607527515,3.014996774193549,1.1644630868932386,1.6550541371084126,0.5483870967741935,LNG Esports,Invictus Gaming,2023-03-19,LPL,1
34.0,11.0,23.0,32.18578431372549,376.0,472.0,0.7966101694915254,0.7880933748187164,-0.0534278852941176,,0.4411764705882353,0.4705882352941176,,,0.5303030303030303,,0.3823529411764705,0.4161073825503356,,,0.3863636363636363,,0.4915820933868738,2.646479411764705,1.197705218338683,1.7468656190030003,0.3235294117647059,34.0,25.0,9.0,31.18676470588235,448.0,335.0,1.337313432835821,0.7401653367387465,0.0415227517647058,,0.4411764705882353,0.6176470588235294,,,0.3235294117647059,,0.5588235294117647,0.6643356643356644,,,0.6595744680851063,,0.5311944283400111,2.6796411764705885,1.0927283946068933,1.6258534889460523,0.7352941176470589,FunPlus Phoenix,EDward Gaming,2023-03-19,LPL,1
31.0,18.0,13.0,30.88978494623656,453.0,339.0,1.336283185840708,0.8355799314614825,0.0320920548387096,,0.4516129032258064,0.7096774193548387,,,0.6229508196721312,,0.5806451612903226,0.6,,,0.5581395348837209,,0.5048992227747637,2.5801129032258068,1.2061071186048715,1.680465091687941,0.5806451612903226,35.0,20.0,15.0,32.31476190476191,459.0,450.0,1.02,0.7900960907665764,0.0359721445714285,,0.5142857142857142,0.5142857142857142,,,0.5285714285714286,,0.5714285714285714,0.5483870967741935,,,0.559322033898305,,0.5286769848971443,2.7791171428571437,1.229584344574132,1.655939113356932,0.5714285714285714,Top Esports,Bilibili Gaming,2023-03-18,LPL,0
32.0,13.0,19.0,31.75625,344.0,441.0,0.780045351473923,0.779764046968997,-0.02550653125,,0.5625,0.4193548387096774,,,0.4516129032258064,,0.5161290322580645,0.4055944055944055,,,0.4791666666666667,,0.4938398206658063,2.6129375,1.1146696613331546,1.706244874955272,0.40625,30.0,22.0,8.0,30.82611111111111,472.0,295.0,1.6,0.8427079291835777,0.1033033413333333,,0.5333333333333333,0.7586206896551724,,,0.631578947368421,,0.5862068965517241,0.5968992248062015,,,0.5952380952380952,,0.5650085841104975,3.09391,1.2786896426900674,1.7168874230726228,0.7333333333333333,Rare Atom,JD Gaming,2023-03-18,LPL,0
31.0,19.0,12.0,31.888172043010755,421.0,366.0,1.150273224043716,0.7981467924572186,0.0427793916129032,,0.3225806451612903,0.5483870967741935,,,0.5161290322580645,,0.4193548387096774,0.5107913669064749,,,0.6086956521739131,,0.5249040072135301,2.9252419354838706,1.3701086917056735,1.6492416463021853,0.6129032258064516,32.0,11.0,21.0,31.95885416666667,388.0,428.0,0.9065420560747663,0.810144435754278,-0.0315453484375,,0.5625,0.3870967741935484,,,0.3278688524590163,,0.5806451612903226,0.4306569343065693,,,0.4285714285714285,,0.4794213856697059,2.45406875,1.0150989733859608,1.5428175378429407,0.34375,Weibo Gaming,Ninjas in Pyjamas,2023-03-18,LPL,1
31.0,23.0,8.0,31.61451612903226,414.0,301.0,1.3754152823920265,0.730039112720442,0.0483366535483871,,0.4838709677419355,0.6129032258064516,,,0.3225806451612903,,0.5806451612903226,0.6793893129770993,,,0.6590909090909091,,0.5355169275145663,2.640803225806452,1.0947358123225497,1.6362944637716093,0.7419354838709677,33.0,19.0,14.0,32.72121212121212,399.0,390.0,1.023076923076923,0.7326509269811583,0.0303080242424242,,0.4242424242424242,0.4848484848484848,,,0.5606060606060606,,0.4848484848484848,0.5135135135135135,,,0.6545454545454545,,0.4982307791055987,2.869990909090909,1.0848265716030363,1.7039364433967223,0.5757575757575758,EDward Gaming,Oh My God,2023-03-17,LPL,1
37.0,11.0,26.0,31.857657657657672,365.0,502.0,0.7270916334661355,0.7413174986392737,-0.0814009326486486,,0.5405405405405406,0.4324324324324324,,,0.3918918918918919,,0.3513513513513513,0.4146341463414634,,,0.3,,0.4644373853864629,2.76587027027027,1.2503376773594814,1.3999340397595057,0.2972972972972973,32.0,11.0,21.0,32.064062500000006,357.0,432.0,0.8263888888888888,0.7839961534386215,-0.05453451875,,0.4375,0.46875,,,0.5161290322580645,,0.375,0.4172661870503597,,,0.3658536585365853,,0.4916254704701895,2.5593,1.1837555200108052,1.7289863855728176,0.34375,Anyone's Legend,FunPlus Phoenix,2023-03-17,LPL,1
30.0,14.0,16.0,31.79833333333334,346.0,379.0,0.9129287598944592,0.7710355685678932,-0.013525379,,0.5,0.6551724137931034,,,0.4736842105263157,,0.4827586206896552,0.4812030075187969,,,0.4358974358974359,,0.4828156933246437,2.8155066666666664,1.2862726108266531,1.7329860954822591,0.4666666666666667,30.0,8.0,22.0,30.925,277.0,491.0,0.5641547861507128,0.8358597097280028,-0.0832551510666666,,0.3333333333333333,0.3,,,0.3728813559322034,,0.5,0.3565891472868217,,,0.3076923076923077,,0.4693253812258641,2.979460000000001,1.4196642397570354,1.4989082013327657,0.2666666666666666,Royal Never Give Up,Ultra Prime,2023-03-16,LPL,1
31.0,14.0,17.0,31.66559139784946,397.0,407.0,0.9754299754299754,0.8242959807924385,-0.0076278751612903,,0.3870967741935484,0.5806451612903226,,,0.5409836065573771,,0.5806451612903226,0.5112781954887218,,,0.5102040816326531,,0.4675594883615843,3.027303225806452,1.2748195248109455,1.6662752422569194,0.4516129032258064,31.0,12.0,19.0,34.25376344086022,345.0,389.0,0.8868894601542416,0.6946911824176853,-0.0225989906451612,,0.5483870967741935,0.4838709677419355,,,0.5967741935483871,,0.4838709677419355,0.4791666666666667,,,0.4081632653061224,,0.4919621705428534,2.522290322580645,1.2150771715214037,1.5590780453497266,0.3870967741935484,Team WE,LGD Gaming,2023-03-16,LPL,1
34.0,10.0,24.0,32.17598039215687,335.0,454.0,0.737885462555066,0.7266133071215763,-0.0822689267058823,,0.5588235294117647,0.4117647058823529,,,0.3529411764705882,,0.3529411764705882,0.4144736842105263,,,0.2916666666666667,,0.464524007786546,2.708814705882353,1.2485262367193857,1.4053124203317071,0.2941176470588235,28.0,20.0,8.0,34.380357142857136,456.0,337.0,1.3531157270029674,0.8311679550681274,0.0537947107142857,,0.5,0.3461538461538461,,,0.5769230769230769,,0.5384615384615384,0.5620437956204379,,,0.6382978723404256,,0.5373445108867905,2.783035714285714,1.3285783666146855,1.8333471665730452,0.7142857142857143,Anyone's Legend,LNG Esports,2023-03-15,LPL,0
29.0,14.0,15.0,32.43563218390805,363.0,352.0,1.03125,0.7730158504718724,-0.0197516827586206,,0.6551724137931034,0.3448275862068966,,,0.5689655172413793,,0.5172413793103449,0.5588235294117647,,,0.4130434782608695,,0.4889169009468214,3.160258620689655,1.2392562196398569,1.7568201723340942,0.4827586206896552,28.0,17.0,11.0,30.785714285714285,428.0,307.0,1.3941368078175895,0.8603657797773002,0.0394725607142857,,0.4285714285714285,0.7142857142857143,,,0.6363636363636364,,0.5714285714285714,0.6186440677966102,,,0.5897435897435898,,0.5093054784587927,2.5200214285714284,1.189051007955744,1.6646575938499208,0.6071428571428571,ThunderTalk Gaming,Top Esports,2023-03-15,LPL,1
29.0,9.0,20.0,32.092528735632186,336.0,402.0,0.835820895522388,0.8050738018400015,-0.0407140844827586,,0.6206896551724138,0.3571428571428571,,,0.3090909090909091,,0.5714285714285714,0.424,,,0.3863636363636363,,0.4756464474818264,2.415148275862069,0.9961906001142696,1.5328410641004089,0.3103448275862069,28.0,16.0,12.0,31.381547619047627,384.0,349.0,1.1002865329512894,0.8552785676337233,0.0056443571428571,,0.6428571428571429,0.5,,,0.5714285714285714,,0.3928571428571428,0.4380165289256198,,,0.5365853658536586,,0.4740490981354615,3.006489285714286,1.1607618982269117,1.677564556821185,0.5714285714285714,Ninjas in Pyjamas,Invictus Gaming,2023-03-14,LPL,1
30.0,11.0,19.0,31.95,292.0,418.0,0.6985645933014354,0.7451569434640345,-0.0359114633333333,,0.5666666666666667,0.4137931034482758,,,0.4482758620689655,,0.4827586206896552,0.373134328358209,,,0.4318181818181818,,0.4865745054520481,2.54922,1.1103394566095042,1.6963812528178432,0.3666666666666666,28.0,8.0,20.0,31.073214285714283,254.0,439.0,0.5785876993166287,0.8027875033126148,-0.0798757011428571,,0.3214285714285714,0.2857142857142857,,,0.3636363636363636,,0.5357142857142857,0.375,,,0.3428571428571428,,0.4744785905185816,2.9682500000000007,1.4282666107041335,1.4970966375052706,0.2857142857142857,Rare Atom,Ultra Prime,2023-03-14,LPL,1
33.0,18.0,15.0,32.67676767676768,429.0,440.0,0.975,0.7926959239254269,0.0274109412121212,,0.4848484848484848,0.4848484848484848,,,0.5151515151515151,,0.5454545454545454,0.5306122448979592,,,0.5357142857142857,,0.5259663866370476,2.764666666666667,1.23488226823938,1.6519158141825203,0.5454545454545454,27.0,14.0,13.0,32.88703703703704,353.0,322.0,1.096273291925466,0.7749282213478966,-0.008086474074074,,0.7037037037037037,0.3703703703703703,,,0.5925925925925926,,0.5555555555555556,0.5859375,,,0.4418604651162791,,0.4936310867585484,3.1660555555555554,1.264327837543051,1.8085851095497711,0.5185185185185185,Bilibili Gaming,ThunderTalk Gaming,2023-03-13,LPL,1
29.0,17.0,12.0,31.80977011494253,377.0,354.0,1.0649717514124293,0.7950094934844005,0.0339240737931034,,0.3448275862068966,0.5517241379310345,,,0.5172413793103449,,0.4137931034482758,0.4961240310077519,,,0.5952380952380952,,0.5199555341124458,2.89635172413793,1.3780663699048152,1.6201160279383682,0.5862068965517241,31.0,19.0,12.0,32.70161290322581,387.0,346.0,1.1184971098265897,0.7254904946855504,0.0433073483870967,,0.3870967741935484,0.4838709677419355,,,0.5645161290322581,,0.4838709677419355,0.5289855072463768,,,0.6862745098039216,,0.5042723187952972,2.833632258064516,1.0919690549303118,1.7233463606120305,0.6129032258064516,Weibo Gaming,Oh My God,2023-03-13,LPL,1
25.0,19.0,6.0,34.406666666666666,411.0,295.0,1.3932203389830509,0.8291842649572776,0.06241186,,0.48,0.3478260869565217,,,0.5869565217391305,,0.5217391304347826,0.5573770491803278,,,0.6444444444444445,,0.5430721364457157,2.713344,1.3392006413760404,1.8327445492182743,0.76,27.0,20.0,7.0,30.45555555555556,430.0,250.0,1.72,0.8421533984271002,0.1127798385185185,,0.5555555555555556,0.7692307692307693,,,0.6470588235294118,,0.6153846153846154,0.6228070175438597,,,0.6,,0.5711647346237977,3.0358740740740737,1.2647689245307363,1.7196928222585657,0.7407407407407407,LNG Esports,JD Gaming,2023-03-12,LPL,0
30.0,9.0,21.0,31.922777777777775,317.0,424.0,0.7476415094339622,0.7897025880897276,-0.0631695133333333,,0.4,0.4666666666666667,,,0.5172413793103449,,0.3666666666666666,0.3953488372093023,,,0.3421052631578947,,0.4903573169338658,2.531543333333333,1.1835439747207377,1.7339228938251197,0.3,28.0,11.0,17.0,31.79047619047619,284.0,378.0,0.7513227513227513,0.7484967513063204,-0.0331201107142857,,0.6071428571428571,0.4074074074074074,,,0.4444444444444444,,0.4814814814814814,0.3790322580645161,,,0.4390243902439024,,0.4862026951995698,2.523007142857143,1.1172098010491447,1.706769011832953,0.3928571428571428,FunPlus Phoenix,Rare Atom,2023-03-12,LPL,1
32.0,10.0,22.0,32.237500000000004,320.0,422.0,0.7582938388625592,0.7242988281484966,-0.078602090875,,0.5625,0.4375,,,0.34375,,0.3125,0.4195804195804196,,,0.2888888888888888,,0.4657198000337046,2.6617875,1.234396948754232,1.4216140957108916,0.3125,29.0,21.0,8.0,31.643678160919546,382.0,286.0,1.3356643356643356,0.7277214673431722,0.0419503331034482,,0.4827586206896552,0.5862068965517241,,,0.3103448275862069,,0.6206896551724138,0.680327868852459,,,0.6585365853658537,,0.5343975258432775,2.624951724137931,1.0889052040659597,1.609798212812114,0.7241379310344828,Anyone's Legend,EDward Gaming,2023-03-12,LPL,0
26.0,16.0,10.0,31.513461538461534,346.0,306.0,1.130718954248366,0.7965156953304011,0.0457906207692307,,0.3461538461538461,0.5769230769230769,,,0.5192307692307693,,0.4230769230769231,0.5258620689655172,,,0.5833333333333334,,0.5197093561372833,2.8286307692307684,1.370852570562035,1.585296160451384,0.6153846153846154,27.0,12.0,15.0,31.51172839506173,298.0,348.0,0.8563218390804598,0.7698222157251707,-0.0226859025925925,,0.4814814814814814,0.6538461538461539,,,0.4705882352941176,,0.4615384615384615,0.45,,,0.4545454545454545,,0.4833606677566989,2.681774074074074,1.2647980042792153,1.7004830625363905,0.4444444444444444,Weibo Gaming,Royal Never Give Up,2023-03-11,LPL,0
26.0,17.0,9.0,29.96538461538461,404.0,268.0,1.507462686567164,0.8681418972737482,0.0451015,,0.4230769230769231,0.6923076923076923,,,0.6470588235294118,,0.5769230769230769,0.6415094339622641,,,0.6470588235294118,,0.5096109466738065,2.496019230769231,1.1940976890096324,1.6852016577836482,0.6538461538461539,29.0,10.0,19.0,33.757471264367815,306.0,365.0,0.8383561643835616,0.6902370396655619,-0.0264819313793103,,0.5517241379310345,0.5172413793103449,,,0.603448275862069,,0.4827586206896552,0.4696969696969697,,,0.3636363636363636,,0.4917757265570925,2.5147241379310348,1.223832738111449,1.580024612944337,0.3448275862068966,Top Esports,LGD Gaming,2023-03-11,LPL,0
26.0,16.0,10.0,31.855769230769237,376.0,317.0,1.1861198738170349,0.8588660026166981,0.014867873076923,,0.6153846153846154,0.5,,,0.5769230769230769,,0.4230769230769231,0.4649122807017544,,,0.5641025641025641,,0.472855247146056,3.0479461538461545,1.18234299049824,1.7034462171421956,0.6153846153846154,29.0,12.0,17.0,32.110344827586204,365.0,399.0,0.9147869674185464,0.825375571684672,-0.0160340286206896,,0.4137931034482758,0.5862068965517241,,,0.543859649122807,,0.5517241379310345,0.4841269841269841,,,0.4893617021276595,,0.464602843489813,3.0110551724137937,1.2805762747984673,1.6883559811945703,0.4137931034482758,Invictus Gaming,Team WE,2023-03-11,LPL,0
27.0,8.0,19.0,32.1179012345679,291.0,380.0,0.7657894736842106,0.7909209390846544,-0.0552277,,0.3333333333333333,0.5185185185185185,,,0.5384615384615384,,0.3703703703703703,0.4137931034482758,,,0.3529411764705882,,0.4926577589372986,2.456633333333334,1.1713216338671242,1.7079732936713898,0.2962962962962963,28.0,17.0,11.0,32.973214285714285,344.0,320.0,1.075,0.7209198530473591,0.0335210821428571,,0.4285714285714285,0.4285714285714285,,,0.5535714285714286,,0.4642857142857143,0.504,,,0.6808510638297872,,0.5015613112206408,2.674107142857143,1.0863824879277275,1.6984072007811586,0.6071428571428571,FunPlus Phoenix,Oh My God,2023-03-10,LPL,0
27.0,9.0,18.0,31.92283950617284,316.0,367.0,0.8610354223433242,0.8099113238120985,-0.0334041981481481,,0.6296296296296297,0.3461538461538461,,,0.2745098039215686,,0.5384615384615384,0.4260869565217391,,,0.4102564102564102,,0.4769809503913133,2.377351851851852,0.9842471747286524,1.5256886472784803,0.3333333333333333,31.0,16.0,15.0,32.56666666666667,394.0,420.0,0.938095238095238,0.7961106767453452,0.0201859987096774,,0.4838709677419355,0.4838709677419355,,,0.532258064516129,,0.5806451612903226,0.5255474452554745,,,0.5098039215686274,,0.5247873147444522,2.715267741935484,1.24096574720708,1.6560271634854158,0.5161290322580645,Ninjas in Pyjamas,Bilibili Gaming,2023-03-10,LPL,0
25.0,18.0,7.0,30.86733333333333,396.0,241.0,1.6431535269709543,0.8403536476169583,0.1012802656,,0.56,0.75,,,0.6170212765957447,,0.5833333333333334,0.6037735849056604,,,0.5789473684210527,,0.5678132247490129,2.979348,1.263650979527026,1.7304269730245845,0.72,25.0,14.0,11.0,33.49333333333333,344.0,288.0,1.1944444444444444,0.7677504563714185,0.011788568,,0.72,0.4,,,0.64,,0.6,0.6166666666666667,,,0.4634146341463415,,0.502166262343921,3.167312,1.2736177318432809,1.8285144709504777,0.56,JD Gaming,ThunderTalk Gaming,2023-03-09,LPL,1
